From,To,Tolerance,Upper,Lower
80,120,G7,0.047,0.012
120,180,G7,0.054,0.014
180,250,G7,0.061,0.015
250,315,G7,0.069,0.017
315,400,G7,0.075,0.018
400,500,G7,0.083,0.02
500,630,G7,0.092,0.022
630,800,G7,0.104,0.024
800,1000,G7,0.116,0.026
1000,1250,G7,0.133,0.028
1250,1600,G7,0.155,0.03
1600,2000,G7,0.182,0.032
2000,2500,G7,0.209,0.034
2500,3150,G7,0.248,0.038
0,3,G8,0.016,0.002
3,6,G8,0.022,0.004
6,10,G8,0.027,0.005
10,18,G8,0.033,0.006
18,30,G8,0.04,0.007
30,50,G8,0.048,0.009
50,80,G8,0.056,0.01
80,120,G8,0.066,0.012
120,180,G8,0.077,0.014
180,250,G8,0.087,0.015
250,315,G8,0.098,0.017
315,400,G8,0.107,0.018
400,500,G8,0.117,0.02
500,630,G8,0.132,0.022
630,800,G8,0.149,0.024
800,1000,G8,0.166,0.026
1000,1250,G8,0.193,0.028
1250,1600,G8,0.225,0.03
1600,2000,G8,0.262,0.032
2000,2500,G8,0.314,0.034
2500,3150,G8,0.368,0.038
0,3,G9,0.027,0.002
3,6,G9,0.034,0.004
6,10,G9,0.041,0.005
10,18,G9,0.049,0.006
18,30,G9,0.059,0.007
30,50,G9,0.071,0.009
0,3,H1,0.0008,0.0
3,6,H1,0.001,0.0
6,10,H1,0.001,0.0
10,18,H1,0.0012,0.0
18,30,H1,0.0015,0.0
30,50,H1,0.0015,0.0
50,80,H1,0.002,0.0
80,120,H1,0.0025,0.0
120,180,H1,0.0035,0.0
180,250,H1,0.0045,0.0
250,315,H1,0.006,0.0
315,400,H1,0.007,0.0
400,500,H1,0.008,0.0
500,630,H1,0.009,0.0
630,800,H1,0.01,0.0
800,1000,H1,0.011,0.0
1000,1250,H1,0.013,0.0
1250,1600,H1,0.015,0.0
1600,2000,H1,0.018,0.0
2000,2500,H1,0.022,0.0
2500,3150,H1,0.026,0.0
0,3,H10,0.04,0.0
3,6,H10,0.048,0.0
6,10,H10,0.058,0.0
10,18,H10,0.07,0.0
18,30,H10,0.084,0.0
30,50,H10,0.1,0.0
50,80,H10,0.12,0.0
80,120,H10,0.14,0.0
120,180,H10,0.16,0.0
180,250,H10,0.185,0.0
250,315,H10,0.21,0.0
315,400,H10,0.23,0.0
400,500,H10,0.25,0.0
500,630,H10,0.28,0.0
630,800,H10,0.32,0.0
800,1000,H10,0.36,0.0
1000,1250,H10,0.42,0.0
1250,1600,H10,0.5,0.0
1600,2000,H10,0.6,0.0
2000,2500,H10,0.7,0.0
2500,3150,H10,0.86,0.0
0,3,H11,0.06,0.0
3,6,H11,0.075,0.0
6,10,H11,0.09,0.0
10,18,H11,0.11,0.0
18,30,H11,0.13,0.0
30,50,H11,0.16,0.0
50,80,H11,0.19,0.0
80,120,H11,0.22,0.0
120,180,H11,0.25,0.0
180,250,H11,0.29,0.0
250,315,H11,0.32,0.0
315,400,H11,0.36,0.0
400,500,H11,0.4,0.0
500,630,H11,0.44,0.0
630,800,H11,0.5,0.0
800,1000,H11,0.56,0.0
1000,1250,H11,0.66,0.0
1250,1600,H11,0.78,0.0
1600,2000,H11,0.92,0.0
2000,2500,H11,1.1,0.0
2500,3150,H11,1.35,0.0
0,3,H12,0.1,0.0
3,6,H12,0.12,0.0
6,10,H12,0.15,0.0
10,18,H12,0.18,0.0
18,30,H12,0.21,0.0
30,50,H12,0.25,0.0
50,80,H12,0.3,0.0
80,120,H12,0.35,0.0
120,180,H12,0.4,0.0
180,250,H12,46.0,0.0
250,315,H12,0.52,0.0
315,400,H12,0.57,0.0
400,500,H12,0.63,0.0
500,630,H12,0.7,0.0
630,800,H12,0.8,0.0
800,1000,H12,0.9,0.0
1000,1250,H12,1.05,0.0
1250,1600,H12,1.25,0.0
1600,2000,H12,1.5,0.0
2000,2500,H12,1.75,0.0
2500,3150,H12,2.1,0.0
0,3,H13,0.14,0.0
3,6,H13,0.18,0.0
6,10,H13,0.22,0.0
10,18,H13,0.27,0.0
18,30,H13,0.33,0.0
30,50,H13,0.39,0.0
50,80,H13,0.46,0.0
80,120,H13,0.54,0.0
120,180,H13,0.63,0.0
180,250,H13,0.72,0.0
250,315,H13,0.81,0.0
315,400,H13,0.89,0.0
400,500,H13,0.97,0.0
500,630,H13,1.1,0.0
630,800,H13,1.25,0.0
800,1000,H13,1.4,0.0
1000,1250,H13,1.65,0.0
1250,1600,H13,1.95,0.0
1600,2000,H13,2.3,0.0
2000,2500,H13,2.8,0.0
2500,3150,H13,3.3,0.0
0,3,H14,0.25,0.0
3,6,H14,0.3,0.0
6,10,H14,0.36,0.0
10,18,H14,0.43,0.0
18,30,H14,0.52,0.0
30,50,H14,0.62,0.0
50,80,H14,0.74,0.0
80,120,H14,0.87,0.0
120,180,H14,1.0,0.0
180,250,H14,1.15,0.0
250,315,H14,1.3,0.0
315,400,H14,1.4,0.0
400,500,H14,1.55,0.0
500,630,H14,1.75,0.0
630,800,H14,2.0,0.0
800,1000,H14,2.3,0.0
1000,1250,H14,2.6,0.0
1250,1600,H14,3.1,0.0
1600,2000,H14,3.7,0.0
2000,2500,H14,4.4,0.0
2500,3150,H14,5.4,0.0
0,3,H15,0.4,0.0
3,6,H15,0.48,0.0
6,10,H15,0.58,0.0
10,18,H15,0.7,0.0
18,30,H15,0.84,0.0
30,50,H15,1.0,0.0
50,80,H15,1.2,0.0
80,120,H15,1.4,0.0
120,180,H15,1.6,0.0
180,250,H15,1.85,0.0
250,315,H15,2.1,0.0
315,400,H15,2.3,0.0
400,500,H15,2.5,0.0
500,630,H15,2.8,0.0
630,800,H15,3.2,0.0
800,1000,H15,3.6,0.0
1000,1250,H15,4.2,0.0
1250,1600,H15,5.0,0.0
1600,2000,H15,6.0,0.0
2000,2500,H15,7.0,0.0
2500,3150,H15,8.6,0.0
0,3,H16,0.6,0.0
3,6,H16,0.75,0.0
6,10,H16,0.9,0.0
10,18,H16,1.1,0.0
18,30,H16,1.3,0.0
30,50,H16,1.6,0.0
50,80,H16,1.9,0.0
80,120,H16,2.2,0.0
120,180,H16,2.5,0.0
180,250,H16,2.9,0.0
250,315,H16,3.2,0.0
315,400,H16,3.6,0.0
400,500,H16,4.0,0.0
500,630,H16,4.4,0.0
630,800,H16,5.0,0.0
800,1000,H16,5.6,0.0
1000,1250,H16,6.6,0.0
1250,1600,H16,7.8,0.0
1600,2000,H16,9.2,0.0
2000,2500,H16,11.0,0.0
2500,3150,H16,13.5,0.0
3,6,H17,1.2,0.0
6,10,H17,1.5,0.0
10,18,H17,1.8,0.0
18,30,H17,2.1,0.0
30,50,H17,2.5,0.0
50,80,H17,3.0,0.0
80,120,H17,3.5,0.0
120,180,H17,4.0,0.0
180,250,H17,4.6,0.0
250,315,H17,5.2,0.0
315,400,H17,5.7,0.0
400,500,H17,6.3,0.0
500,630,H17,7.0,0.0
630,800,H17,8.0,0.0
800,1000,H17,9.0,0.0
1000,1250,H17,10.5,0.0
1250,1600,H17,12.5,0.0
1600,2000,H17,15.0,0.0
2000,2500,H17,17.5,0.0
2500,3150,H17,21.0,0.0
3,6,H18,1.8,0.0
6,10,H18,2.2,0.0
10,18,H18,2.7,0.0
18,30,H18,3.3,0.0
30,50,H18,3.9,0.0
50,80,H18,4.6,0.0
80,120,H18,5.4,0.0
120,180,H18,6.3,0.0
180,250,H18,7.2,0.0
250,315,H18,8.1,0.0
315,400,H18,8.9,0.0
400,500,H18,9.7,0.0
500,630,H18,11.0,0.0
630,800,H18,12.5,0.0
800,1000,H18,14.0,0.0
1000,1250,H18,16.5,0.0
1250,1600,H18,19.5,0.0
1600,2000,H18,23.0,0.0
2000,2500,H18,28.0,0.0
2500,3150,H18,33.0,0.0
0,3,H2,0.0012,0.0
3,6,H2,0.0015,0.0
6,10,H2,0.0015,0.0
10,18,H2,0.002,0.0
18,30,H2,0.0025,0.0
30,50,H2,0.0025,0.0
50,80,H2,0.003,0.0
80,120,H2,0.004,0.0
120,180,H2,0.005,0.0
180,250,H2,0.007,0.0
250,315,H2,0.008,0.0
315,400,H2,0.009,0.0
400,500,H2,0.01,0.0
500,630,H2,0.011,0.0
630,800,H2,0.013,0.0
800,1000,H2,0.015,0.0
1000,1250,H2,0.018,0.0
1250,1600,H2,0.021,0.0
1600,2000,H2,0.025,0.0
2000,2500,H2,0.03,0.0
2500,3150,H2,0.036,0.0
0,3,H3,0.002,0.0
3,6,H3,0.0025,0.0
6,10,H3,0.0025,0.0
10,18,H3,0.003,0.0
18,30,H3,0.004,0.0
30,50,H3,0.004,0.0
50,80,H3,0.005,0.0
80,120,H3,0.006,0.0
120,180,H3,0.008,0.0
180,250,H3,0.01,0.0
250,315,H3,0.012,0.0
315,400,H3,0.013,0.0
400,500,H3,0.015,0.0
500,630,H3,0.016,0.0
630,800,H3,0.018,0.0
800,1000,H3,0.021,0.0
1000,1250,H3,0.024,0.0
1250,1600,H3,0.029,0.0
1600,2000,H3,0.035,0.0
2000,2500,H3,0.041,0.0
2500,3150,H3,0.05,0.0
0,3,H4,0.003,0.0
3,6,H4,0.004,0.0
6,10,H4,0.004,0.0
10,18,H4,0.005,0.0
18,30,H4,0.006,0.0
30,50,H4,0.007,0.0
50,80,H4,0.008,0.0
80,120,H4,0.01,0.0
120,180,H4,0.012,0.0
180,250,H4,0.014,0.0
250,315,H4,0.016,0.0
315,400,H4,0.018,0.0
400,500,H4,0.02,0.0
500,630,H4,0.022,0.0
630,800,H4,0.025,0.0
800,1000,H4,0.028,0.0
1000,1250,H4,0.033,0.0
1250,1600,H4,0.039,0.0
1600,2000,H4,0.046,0.0
2000,2500,H4,0.055,0.0
2500,3150,H4,0.068,0.0
0,3,H5,0.004,0.0
3,6,H5,0.005,0.0
6,10,H5,0.006,0.0
10,18,H5,0.008,0.0
18,30,H5,0.009,0.0
30,50,H5,0.011,0.0
50,80,H5,0.013,0.0
80,120,H5,0.015,0.0
120,180,H5,0.018,0.0
180,250,H5,0.02,0.0
250,315,H5,0.023,0.0
315,400,H5,0.025,0.0
400,500,H5,0.027,0.0
500,630,H5,0.032,0.0
630,800,H5,0.036,0.0
800,1000,H5,0.04,0.0
1000,1250,H5,0.047,0.0
1250,1600,H5,0.055,0.0
1600,2000,H5,0.065,0.0
2000,2500,H5,0.078,0.0
2500,3150,H5,0.096,0.0
0,3,H6,0.006,0.0
3,6,H6,0.008,0.0
6,10,H6,0.009,0.0
10,18,H6,0.011,0.0
18,30,H6,0.013,0.0
30,50,H6,0.016,0.0
50,80,H6,0.019,0.0
80,120,H6,0.022,0.0
120,180,H6,0.025,0.0
180,250,H6,0.029,0.0
250,315,H6,0.032,0.0
315,400,H6,0.036,0.0
400,500,H6,0.04,0.0
500,630,H6,0.044,0.0
630,800,H6,0.05,0.0
800,1000,H6,0.056,0.0
1000,1250,H6,0.066,0.0
1250,1600,H6,0.078,0.0
1600,2000,H6,0.092,0.0
2000,2500,H6,0.11,0.0
2500,3150,H6,0.135,0.0
0,3,H7,0.01,0.0
3,6,H7,0.012,0.0
6,10,H7,0.015,0.0
10,18,H7,0.018,0.0
18,30,H7,0.021,0.0
30,50,H7,0.025,0.0
50,80,H7,0.03,0.0
80,120,H7,0.035,0.0
120,180,H7,0.04,0.0
180,250,H7,0.046,0.0
250,315,H7,0.052,0.0
315,400,H7,0.057,0.0
400,500,H7,0.063,0.0
500,630,H7,0.07,0.0
630,800,H7,0.08,0.0
800,1000,H7,0.09,0.0
1000,1250,H7,0.105,0.0
1250,1600,H7,0.125,0.0
1600,2000,H7,0.15,0.0
2000,2500,H7,0.175,0.0
2500,3150,H7,0.21,0.0
0,3,H8,0.014,0.0
3,6,H8,0.018,0.0
6,10,H8,0.022,0.0
10,18,H8,0.027,0.0
18,30,H8,0.033,0.0
30,50,H8,0.039,0.0
50,80,H8,0.046,0.0
80,120,H8,0.054,0.0
120,180,H8,0.063,0.0
180,250,H8,0.072,0.0
250,315,H8,0.081,0.0
315,400,H8,0.089,0.0
400,500,H8,0.097,0.0
500,630,H8,0.11,0.0
630,800,H8,0.125,0.0
800,1000,H8,0.14,0.0
1000,1250,H8,0.165,0.0
1250,1600,H8,0.195,0.0
1600,2000,H8,0.23,0.0
2000,2500,H8,0.28,0.0
2500,3150,H8,0.33,0.0
0,3,H9,0.025,0.0
3,6,H9,0.03,0.0
6,10,H9,0.036,0.0
10,18,H9,0.043,0.0
18,30,H9,0.052,0.0
30,50,H9,0.062,0.0
50,80,H9,0.074,0.0
80,120,H9,0.087,0.0
120,180,H9,0.1,0.0
180,250,H9,0.115,0.0
250,315,H9,0.13,0.0
315,400,H9,0.14,0.0
400,500,H9,0.155,0.0
500,630,H9,0.175,0.0
630,800,H9,0.2,0.0
800,1000,H9,0.23,0.0
1000,1250,H9,0.26,0.0
1250,1600,H9,0.31,0.0
1600,2000,H9,0.37,0.0
2000,2500,H9,0.44,0.0
2500,3150,H9,0.54,0.0
0,3,J6,0.002,-0.004
3,6,J6,0.005,-0.003
6,10,J6,0.005,-0.004
10,18,J6,0.006,-0.005
18,30,J6,0.008,-0.005
30,50,J6,0.01,-0.006
50,80,J6,0.013,-0.006
80,120,J6,0.016,-0.006
120,180,J6,0.018,-0.007
180,250,J6,0.022,-0.007
250,315,J6,0.025,-0.007
315,400,J6,0.029,-0.007
400,500,J6,0.033,-0.007
0,3,J7,0.004,-0.006
3,6,J7,0.006,-0.006
6,10,J7,0.008,-0.007
10,18,J7,0.01,-0.008
18,30,J7,0.012,-0.009
30,50,J7,0.014,-0.011
50,80,J7,0.018,-0.012
80,120,J7,0.022,-0.013
120,180,J7,0.026,-0.014
180,250,J7,0.03,-0.016
250,315,J7,0.036,-0.016
315,400,J7,0.039,-0.018
400,500,J7,0.043,-0.02
0,3,J8,0.006,-0.008
3,6,J8,0.01,-0.008
6,10,J8,0.012,-0.01
10,18,J8,0.015,-0.012
18,30,J8,0.02,-0.013
30,50,J8,0.024,-0.015
50,80,J8,0.028,-0.018
80,120,J8,0.034,-0.02
120,180,J8,0.041,-0.022
180,250,J8,0.047,-0.025
250,315,J8,0.055,-0.026
315,400,J8,0.06,-0.029
400,500,J8,0.066,-0.031
0,3,J9,0.0125,-0.0125
3,6,J9,0.015,-0.015
6,10,J9,0.018,-0.018
10,18,J9,0.0215,-0.0215
18,30,J9,0.026,-0.026
30,50,J9,0.031,-0.031
50,80,J9,0.037,-0.037
80,120,J9,0.0435,-0.0435
120,180,J9,0.05,-0.05
180,250,J9,0.0575,-0.0575
250,315,J9,0.065,-0.065
315,400,J9,0.07,-0.07
400,500,J9,0.0775,-0.0775
500,630,J9,0.0875,-0.0875
630,800,J9,0.1,-0.1
800,1000,J9,0.115,-0.115
1000,1250,J9,0.13,-0.13
1250,1600,J9,0.155,-0.155
1600,2000,J9,0.185,-0.185
2000,2500,J9,0.22,-0.22
2500,3150,J9,0.27,-0.27
0,3,JS1,0.0004,-0.0004
3,6,JS1,0.0005,-0.0005
6,10,JS1,0.0005,-0.0005
10,18,JS1,0.0006,-0.0006
18,30,JS1,0.00075,-0.00075
30,50,JS1,0.00075,-0.00075
50,80,JS1,0.001,-0.001
80,120,JS1,0.00125,-0.00125
120,180,JS1,0.00175,-0.00175
180,250,JS1,0.00225,-0.00225
250,315,JS1,0.003,-0.003
315,400,JS1,0.0035,-0.0035
400,500,JS1,0.004,-0.004
500,630,JS1,0.0045,-0.0045
630,800,JS1,0.005,-0.005
800,1000,JS1,0.0055,-0.0055
1000,1250,JS1,0.0065,-0.0065
1250,1600,JS1,0.0075,-0.0075
1600,2000,JS1,0.009,-0.009
2000,2500,JS1,0.011,-0.011
2500,3150,JS1,0.013,-0.013
0,3,JS10,0.02,-0.02
3,6,JS10,0.024,-0.024
6,10,JS10,0.029,-0.029
10,18,JS10,0.035,-0.035
18,30,JS10,0.042,-0.042
30,50,JS10,0.05,-0.05
50,80,JS10,0.06,-0.06
80,120,JS10,0.07,-0.07
120,180,JS10,0.08,-0.08
180,250,JS10,0.0925,-0.0925
250,315,JS10,0.105,-0.105
315,400,JS10,0.115,-0.115
400,500,JS10,0.125,-0.125
500,630,JS10,0.14,-0.14
630,800,JS10,0.16,-0.16
800,1000,JS10,0.18,-0.18
1000,1250,JS10,0.21,-0.21
1250,1600,JS10,0.25,-0.25
1600,2000,JS10,0.3,-0.3
2000,2500,JS10,0.35,-0.35
2500,3150,JS10,0.43,-0.43
0,3,JS11,0.03,-0.03
3,6,JS11,0.0375,-0.0375
6,10,JS11,0.045,-0.045
10,18,JS11,0.055,-0.055
18,30,JS11,0.065,-0.065
30,50,JS11,0.08,-0.08
50,80,JS11,0.095,-0.095
80,120,JS11,0.11,-0.11
120,180,JS11,0.125,-0.125
180,250,JS11,0.145,-0.145
250,315,JS11,0.16,-0.16
315,400,JS11,0.18,-0.18
400,500,JS11,0.2,-0.2
500,630,JS11,0.22,-0.22
630,800,JS11,0.25,-0.25
800,1000,JS11,0.28,-0.28
1000,1250,JS11,0.33,-0.33
1250,1600,JS11,0.39,-0.39
1600,2000,JS11,0.46,-0.46
2000,2500,JS11,0.55,-0.55
2500,3150,JS11,0.675,-0.675
0,3,JS12,0.05,-0.05
3,6,JS12,0.06,-0.06
6,10,JS12,0.075,-0.075
10,18,JS12,0.09,-0.09
18,30,JS12,0.105,-0.105
30,50,JS12,0.125,-0.125
50,80,JS12,0.15,-0.15
80,120,JS12,0.175,-0.175
120,180,JS12,0.2,-0.2
180,250,JS12,0.23,-0.23
250,315,JS12,0.26,-0.26
315,400,JS12,0.285,-0.285
400,500,JS12,0.315,-0.315
500,630,JS12,0.35,-0.35
630,800,JS12,0.4,-0.4
800,1000,JS12,0.45,-0.45
1000,1250,JS12,0.525,-0.525
1250,1600,JS12,0.625,-0.625
1600,2000,JS12,0.75,-0.75
2000,2500,JS12,0.875,-0.875
2500,3150,JS12,1.05,-1.05
0,3,JS13,0.07,-0.07
3,6,JS13,0.09,-0.09
6,10,JS13,0.11,-0.11
10,18,JS13,0.135,-0.135
18,30,JS13,0.165,-0.165
30,50,JS13,0.195,-0.195
50,80,JS13,0.23,-0.23
80,120,JS13,0.27,-0.27
120,180,JS13,0.315,-0.315
180,250,JS13,0.36,-0.36
250,315,JS13,0.405,-0.405
315,400,JS13,0.445,-0.445
400,500,JS13,0.485,-0.485
500,630,JS13,0.55,-0.55
630,800,JS13,0.625,-0.625
800,1000,JS13,0.7,-0.7
1000,1250,JS13,0.825,-0.825
1250,1600,JS13,0.975,-0.975
1600,2000,JS13,1.15,-1.15
2000,2500,JS13,1.4,-1.4
2500,3150,JS13,1.65,-1.65
0,3,JS14,0.125,-0.125
3,6,JS14,0.15,-0.15
6,10,JS14,0.18,-0.18
10,18,JS14,0.215,-0.215
18,30,JS14,0.26,-0.26
30,50,JS14,0.31,-0.31
50,80,JS14,0.37,-0.37
80,120,JS14,0.435,-0.435
120,180,JS14,0.5,-0.5
180,250,JS14,0.575,-0.575
250,315,JS14,0.65,-0.65
315,400,JS14,0.7,-0.7
400,500,JS14,0.775,-0.775
500,630,JS14,0.875,-0.875
630,800,JS14,1.0,-1.0
800,1000,JS14,1.15,-1.15
1000,1250,JS14,1.3,-1.3
1250,1600,JS14,1.55,-1.55
1600,2000,JS14,1.85,-1.85
2000,2500,JS14,2.2,-2.2
2500,3150,JS14,2.7,-2.7
0,3,JS15,0.2,-0.2
3,6,JS15,0.24,-0.24
6,10,JS15,0.29,-0.29
10,18,JS15,0.35,-0.35
18,30,JS15,0.42,-0.42
30,50,JS15,0.5,-0.5
50,80,JS15,0.6,-0.6
80,120,JS15,0.7,-0.7
120,180,JS15,0.8,-0.8
180,250,JS15,0.925,-0.925
250,315,JS15,1.05,-1.05
315,400,JS15,1.15,-1.15
400,500,JS15,1.25,-1.25
500,630,JS15,1.4,-1.4
630,800,JS15,1.6,-1.6
800,1000,JS15,1.8,-1.8
1000,1250,JS15,2.1,-2.1
1250,1600,JS15,2.5,-2.5
1600,2000,JS15,3.0,-3.0
2000,2500,JS15,3.5,-3.5
2500,3150,JS15,4.3,-4.3
0,3,JS16,0.3,-0.3
3,6,JS16,0.375,-0.375
6,10,JS16,0.45,-0.45
10,18,JS16,0.55,-0.55
18,30,JS16,0.65,-0.65
30,50,JS16,0.8,-0.8
50,80,JS16,0.95,-0.95
80,120,JS16,1.1,-1.1
120,180,JS16,1.25,-1.25
180,250,JS16,1.45,-1.45
250,315,JS16,1.6,-1.6
315,400,JS16,1.8,-1.8
400,500,JS16,2.0,-2.0
500,630,JS16,2.2,-2.2
630,800,JS16,2.5,-2.5
800,1000,JS16,2.8,-2.8
1000,1250,JS16,3.3,-3.3
1250,1600,JS16,3.9,-3.9
1600,2000,JS16,4.6,-4.6
2000,2500,JS16,5.5,-5.5
2500,3150,JS16,6.75,-6.75
3,6,JS17,0.6,-0.6
6,10,JS17,0.75,-0.75
10,18,JS17,0.9,-0.9
18,30,JS17,1.05,-1.05
30,50,JS17,1.25,-1.25
50,80,JS17,1.5,-1.5
80,120,JS17,1.75,-1.75
120,180,JS17,2.0,-2.0
180,250,JS17,2.3,-2.3
250,315,JS17,2.6,-2.6
315,400,JS17,2.85,-2.85
400,500,JS17,3.15,-3.15
500,630,JS17,3.5,-3.5
630,800,JS17,4.0,-4.0
800,1000,JS17,4.5,-4.5
1000,1250,JS17,5.25,-5.25
1250,1600,JS17,6.25,-6.25
1600,2000,JS17,7.5,-7.5
2000,2500,JS17,8.75,-8.75
2500,3150,JS17,10.5,-10.5
3,6,JS18,0.9,-0.9
6,10,JS18,1.1,-1.1
10,18,JS18,1.35,-1.35
18,30,JS18,1.65,-1.65
30,50,JS18,1.95,-1.95
50,80,JS18,2.3,-2.3
80,120,JS18,2.7,-2.7
120,180,JS18,3.15,-3.15
180,250,JS18,3.6,-3.6
250,315,JS18,4.05,-4.05
315,400,JS18,4.45,-4.45
400,500,JS18,4.85,-4.85
500,630,JS18,5.5,-5.5
630,800,JS18,6.25,-6.25
800,1000,JS18,7.0,-7.0
1000,1250,JS18,8.25,-8.25
1250,1600,JS18,9.75,-9.75
1600,2000,JS18,11.5,-11.5
2000,2500,JS18,14.0,-14.0
2500,3150,JS18,16.5,-16.5
0,3,JS2,0.0006,-0.0006
3,6,JS2,0.00075,-0.00075
6,10,JS2,0.00075,-0.00075
10,18,JS2,0.001,-0.001
18,30,JS2,0.00125,-0.00125
30,50,JS2,0.00125,-0.00125
50,80,JS2,0.0015,-0.0015
80,120,JS2,0.002,-0.002
120,180,JS2,0.0025,-0.0025
180,250,JS2,0.0035,-0.0035
250,315,JS2,0.004,-0.004
315,400,JS2,0.0045,-0.0045
400,500,JS2,0.005,-0.005
500,630,JS2,0.0055,-0.0055
630,800,JS2,0.0065,-0.0065
800,1000,JS2,0.0075,-0.0075
1000,1250,JS2,0.009,-0.009
1250,1600,JS2,0.0105,-0.0105
1600,2000,JS2,0.0125,-0.0125
2000,2500,JS2,0.015,-0.015
2500,3150,JS2,0.018,-0.018
0,3,JS3,0.001,-0.001
3,6,JS3,0.00125,-0.00125
6,10,JS3,0.00125,-0.00125
10,18,JS3,0.0015,-0.0015
18,30,JS3,0.002,-0.002
30,50,JS3,0.002,-0.002
50,80,JS3,0.0025,-0.0025
80,120,JS3,0.003,-0.003
120,180,JS3,0.004,-0.004
180,250,JS3,0.005,-0.005
250,315,JS3,0.006,-0.006
315,400,JS3,0.0065,-0.0065
400,500,JS3,0.0075,-0.0075
500,630,JS3,0.008,-0.008
630,800,JS3,0.009,-0.009
800,1000,JS3,0.0105,-0.0105
1000,1250,JS3,0.012,-0.012
1250,1600,JS3,0.0145,-0.0145
1600,2000,JS3,0.0175,-0.0175
2000,2500,JS3,0.0205,-0.0205
2500,3150,JS3,0.025,-0.025
0,3,JS4,0.0015,-0.0015
3,6,JS4,0.002,-0.002
6,10,JS4,0.002,-0.002
10,18,JS4,0.0025,-0.0025
18,30,JS4,0.003,-0.003
30,50,JS4,0.0035,-0.0035
50,80,JS4,0.004,-0.004
80,120,JS4,0.005,-0.005
120,180,JS4,0.006,-0.006
180,250,JS4,0.007,-0.007
250,315,JS4,0.008,-0.008
315,400,JS4,0.009,-0.009
400,500,JS4,0.01,-0.01
500,630,JS4,0.011,-0.011
630,800,JS4,0.0125,-0.0125
800,1000,JS4,0.014,-0.014
1000,1250,JS4,0.0165,-0.0165
1250,1600,JS4,0.0195,-0.0195
1600,2000,JS4,0.023,-0.023
2000,2500,JS4,0.0275,-0.0275
2500,3150,JS4,0.034,-0.034
0,3,JS5,0.002,-0.002
3,6,JS5,0.0025,-0.0025
6,10,JS5,0.003,-0.003
10,18,JS5,0.004,-0.004
18,30,JS5,0.0045,-0.0045
30,50,JS5,0.0055,-0.0055
50,80,JS5,0.0065,-0.0065
80,120,JS5,0.0075,-0.0075
120,180,JS5,0.009,-0.009
180,250,JS5,0.01,-0.01
250,315,JS5,0.0115,-0.0115
315,400,JS5,0.0125,-0.0125
400,500,JS5,0.0135,-0.0135
500,630,JS5,0.016,-0.016
630,800,JS5,0.018,-0.018
800,1000,JS5,0.02,-0.02
1000,1250,JS5,0.0235,-0.0235
1250,1600,JS5,0.0275,-0.0275
1600,2000,JS5,0.0325,-0.0325
2000,2500,JS5,0.039,-0.039
2500,3150,JS5,0.048,-0.048
0,3,JS6,0.003,-0.003
3,6,JS6,0.004,-0.004
6,10,JS6,0.0045,-0.0045
10,18,JS6,0.0055,-0.0055
18,30,JS6,0.0065,-0.0065
30,50,JS6,0.008,-0.008
50,80,JS6,0.0095,-0.0095
80,120,JS6,0.011,-0.011
120,180,JS6,0.0125,-0.0125
180,250,JS6,0.0145,-0.0145
250,315,JS6,0.016,-0.016
315,400,JS6,0.018,-0.018
400,500,JS6,0.02,-0.02
500,630,JS6,0.022,-0.022
630,800,JS6,0.025,-0.025
800,1000,JS6,0.028,-0.028
1000,1250,JS6,0.033,-0.033
1250,1600,JS6,0.039,-0.039
1600,2000,JS6,0.046,-0.046
2000,2500,JS6,0.055,-0.055
2500,3150,JS6,0.0675,-0.0675
0,3,JS7,0.005,-0.005
3,6,JS7,0.006,-0.006
6,10,JS7,0.0075,-0.0075
10,18,JS7,0.009,-0.009
18,30,JS7,0.0105,-0.0105
30,50,JS7,0.0125,-0.0125
50,80,JS7,0.015,-0.015
80,120,JS7,0.0175,-0.0175
120,180,JS7,0.02,-0.02
180,250,JS7,0.023,-0.023
250,315,JS7,0.026,-0.026
315,400,JS7,0.0285,-0.0285
400,500,JS7,0.0315,-0.0315
500,630,JS7,0.035,-0.035
630,800,JS7,0.04,-0.04
800,1000,JS7,0.045,-0.045
1000,1250,JS7,0.0525,-0.0525
1250,1600,JS7,0.0625,-0.0625
1600,2000,JS7,0.075,-0.075
2000,2500,JS7,0.0875,-0.0875
2500,3150,JS7,0.105,-0.105
0,3,JS8,0.007,-0.007
3,6,JS8,0.009,-0.009
6,10,JS8,0.011,-0.011
10,18,JS8,0.0135,-0.0135
18,30,JS8,0.0165,-0.0165
30,50,JS8,0.0195,-0.0195
50,80,JS8,0.023,-0.023
80,120,JS8,0.027,-0.027
120,180,JS8,0.0315,-0.0315
180,250,JS8,0.036,-0.036
250,315,JS8,0.0405,-0.0405
315,400,JS8,0.0445,-0.0445
400,500,JS8,0.0485,-0.0485
500,630,JS8,0.055,-0.055
630,800,JS8,0.0625,-0.0625
800,1000,JS8,0.07,-0.07
1000,1250,JS8,0.0825,-0.0825
1250,1600,JS8,0.0975,-0.0975
1600,2000,JS8,0.115,-0.115
2000,2500,JS8,0.14,-0.14
2500,3150,JS8,0.165,-0.165
0,3,JS9,0.0125,-0.0125
3,6,JS9,0.015,-0.015
6,10,JS9,0.018,-0.018
10,18,JS9,0.0215,-0.0215
18,30,JS9,0.026,-0.026
30,50,JS9,0.031,-0.031
